cutoff,e1.te2,e1.te,e1.pnde,e1.tnie,e1.tnde,e1.pnie,e1.pm,e1.beta0,e1.beta1,e1.beta2,e1.sigma,e1.theta1,e1.theta2,e1.theta3,e1.theta4,e2.te2,e2.te,e2.pnde,e2.tnie,e2.tnde,e2.pnie,e2.pm,e2.beta0,e2.beta1,e2.beta2,e2.sigma,e2.theta1,e2.theta2,e2.theta3,e2.theta4,e3.te2,e3.te,e3.pnde,e3.tnie,e3.tnde,e3.pnie,e3.pm,e3.beta0,e3.beta1,e3.beta2,e3.sigma,e3.theta1,e3.theta2,e3.theta3,e3.theta4,interaction,iter,method
130,0.694547323711239,0.694687524189362,0.446371469442343,0.248316054747019,0.448177695036495,0.246509829152867,0.439097468089576,64.6950783930339,-46.9621894956546,-0.55645571041113,18.7708830716316,0.446220090223177,-0.00524911278201108,-3.84612730698855e-05,-0.0227409127503948,0.694547323711239,0.694331275612815,0.446927618848625,0.24740365676419,0.446927618848625,0.24740365676419,0.437830984439206,64.6950783930339,-46.9621894956546,-0.55645571041113,18.7708830716316,0.446927618848625,-0.00526814570234384,,-0.0227407775232487,0.694547323711239,0.690295893245891,2.37257829295008,-1.68228239970419,2.34562135850426,-1.65532546525837,-8.78070463984916,64.6950783930312,-46.9621894956544,-0.556455710411131,2.6284456093046e-12,2.37377201552351,0.0352480470573363,0.000574013578483473,0,1,591,1_0_adj
150,0.70807762061601,0.713305195342633,0.501193181038659,0.212112014303974,0.563771243593236,0.149533951749397,0.37477278517045,64.915839030788,-46.4603184763057,-0.560879468945145,18.7493727718408,0.496131635629696,-0.00321853049340715,-0.00134691419703658,-0.0225786033849185,0.70807762061601,0.706557146829876,0.525240561058963,0.181316585770913,0.525240561058963,0.181316585770913,0.327297784868,64.915839030788,-46.4603184763057,-0.560879468945145,18.7493727718408,0.525240561058963,-0.00390261177101881,,-0.022592858023777,0.70807762061601,0.711525157061876,2.37816319263338,-1.6666380355715,2.42215039561799,-1.71062523855612,-8.4350731418872,64.9158390307859,-46.4603184763061,-0.560879468945149,2.72789184058759e-12,2.37590070065892,0.0368190596762375,-0.000946769295329874,0,1,591,1_0_adj
1000,0.739858470047227,0.738536402142197,0.548119884046523,0.190416518095675,0.517573089278469,0.220963312863728,0.332036508041801,64.7263262830824,-46.9030149164283,-0.558317608782076,18.8400613255426,0.5506132190152,-0.00471106843040773,0.000651275719108491,-0.0218695705728553,0.739858470047227,0.740936265776427,0.535026707281997,0.20590955849443,0.535026707281997,0.20590955849443,0.355592835047642,64.7263262830824,-46.9030149164283,-0.558317608782076,18.8400613255426,0.535026707281997,-0.00439011348974728,,-0.0218766671862082,0.739858470047227,0.739932601007917,2.36970031080309,-1.62976770979517,2.3713354892746,-1.63140288826668,-7.84672174957837,64.7263262830794,-46.9030149164279,-0.558317608782076,2.76786374214616e-12,2.36962110956569,0.0347824738169502,-3.48629714831497e-05,0,1,591,1_0_adj
90,0.714708965142616,0.716580407194396,0.516038084241779,0.200542322952616,0.52016150439354,0.196418902800856,0.355199579390471,66.2274990763032,-47.1292686193242,-0.579049761765894,19.010630106123,0.515619830790704,-0.00416766286757777,-8.74917068004275e-05,-0.0225976585929501,0.714708965142616,0.714401394102951,0.515859029166367,0.198542364936584,0.515859029166367,0.198542364936584,0.352732001247426,66.2274990763032,-47.1292686193242,-0.579049761765894,19.010630106123,0.515859029166367,-0.0042127189908306,,-0.022598080948286,0.714708965142616,0.696298829679139,2.34638249598863,-1.6500836663095,2.30927731616968,-1.61297848649054,-8.38843520094786,66.2274990763006,-47.129268619324,-0.579049761765894,2.4417904049839e-12,2.3489479124589,0.0342245601033831,0.00078730650625332,0,1,592,1_0_adj
110,0.712376255379975,0.713849086082296,0.518941617701804,0.194907468380492,0.523577658563286,0.190271427519011,0.3470673063718,65.3425892830954,-47.3273527130278,-0.561680448641435,19.0676747113681,0.518594990621232,-0.00402032686410188,-9.79569022081687e-05,-0.0223108721150569,0.712376255379975,0.712327729566696,0.519772740982674,0.192554988584022,0.519772740982674,0.192554988584022,0.343771193633488,65.3425892830954,-47.3273527130278,-0.561680448641435,19.0676747113681,0.519772740982674,-0.00406857720843992,,-0.0223111334963191,0.712376255379975,0.712136089576426,2.40303702541703,-1.69090093584061,2.40222811225486,-1.69009202267843,-8.68536149359364,65.3425892830932,-47.327352713028,-0.561680448641438,2.52375168716045e-12,2.40307221868951,0.0357106815782914,1.70918742715785e-05,0,1,592,1_0_adj
130,0.727869984453004,0.722907904362314,0.521921237936376,0.200986666425938,0.497180567122147,0.225727337240167,0.353779713750271,63.8955471289082,-47.0131078968929,-0.550967060422785,19.0235241307548,0.523954072984233,-0.00480137024200193,0.000526250484619931,-0.0222499443214403,0.727869984453004,0.727602535633952,0.513958279902603,0.213644255731349,0.513958279902603,0.213644255731349,0.372125369983099,63.8955471289082,-47.0131078968929,-0.550967060422785,19.0235241307548,0.513958279902603,-0.0045443550807129,,-0.022252959715382,0.727869984453004,0.692656025261847,2.48851442707954,-1.7958584018177,2.26109282566445,-1.5684368004026,-10.0542275364713,63.8955471289061,-47.0131078968922,-0.550967060422793,2.53677666203364e-12,2.49925589294384,0.0333616914636329,0.00483740836521311,0,1,592,1_0_adj
150,0.678946885290007,0.686747318043448,0.428958261513068,0.25778905653038,0.509838080085678,0.17690923795777,0.45742036862152,64.617537586147,-46.9447826031786,-0.557404161894476,18.8875066996411,0.422200094037615,-0.00376845366295917,-0.0017228712987401,-0.0225604916575107,0.678946885290007,0.677468753938085,0.460162834922771,0.217305919015315,0.460162834922771,0.217305919015315,0.3969043465893,64.617537586147,-46.9447826031786,-0.557404161894476,18.8875066996411,0.460162834922771,-0.00462896848095322,,-0.0225585831314679,0.678946885290007,0.690808877722621,2.3001541256754,-1.60934524795278,2.44927158135708,-1.75846270363445,-8.01784348079579,64.6175375861448,-46.944782603179,-0.557404161894479,2.7438016109121e-12,2.2929405434,0.0374581072938098,-0.00317644363042757,0,1,592,1_0_adj
1000,0.695286983347831,0.692879981109777,0.506316236939439,0.186563744170338,0.456600539355379,0.236279441754398,0.340479658149357,64.2981245225611,-47.4371786286821,-0.551124910118351,18.7832866249288,0.50988929693123,-0.00498089154087119,0.0010480323455409,-0.0227553325103077,0.695286983347831,0.696802570517931,0.485130097075675,0.211672473442255,0.485130097075675,0.211672473442255,0.380153530523815,64.2981245225611,-47.4371786286821,-0.551124910118351,18.7832866249288,0.485130097075675,-0.00446216405699709,,-0.0227447783360637,0.695286983347831,0.694218177608821,2.45049631119672,-1.7562781335879,2.42715579600383,-1.732937618395,-9.5714434732696,64.2981245225582,-47.4371786286819,-0.551124910118351,2.80774996076563e-12,2.45140010373839,0.0365312117729367,0.000492030004052201,0,1,592,1_0_adj
90,0.689405502028528,0.635003578014092,0.483125948355088,0.151877629659004,0.366374723481179,0.268628854532913,0.299758918743187,63.3547347751856,-47.3505117490351,-0.537110315783317,18.7540806068731,0.489685264965499,-0.00567319854865956,0.00246568031814964,-0.0222625384917514,0.689405502028528,0.69234554783382,0.484608257554202,0.207737290279618,0.484608257554202,0.207737290279618,0.37546022302116,63.3547347751856,-47.3505117490351,-0.537110315783317,18.7540806068731,0.484608257554202,-0.00438722376181818,,-0.0222017958274691,0.689405502028528,0.766892026079282,2.42397545556747,-1.65708342948818,2.59301603800508,-1.8261240119258,-7.92461661619539,63.354734775183,-47.3505117490351,-0.537110315783318,2.65882794996861e-12,2.42005381670539,0.0385660881893851,-0.0035699842766971,0,1,593,1_0_adj
110,0.701364403362995,0.712147065077242,0.478940379046009,0.233206686031233,0.514102913750832,0.19804415132641,0.408335190828144,66.4196929960519,-46.6105556326789,-0.575354144268077,18.892285484908,0.47571615618311,-0.00424891204660003,-0.000754389949390991,-0.0227088878286639,0.701364403362995,0.700006224457945,0.484723542792062,0.215282681665883,0.484723542792062,0.215282681665883,0.384743104065198,66.4196929960519,-46.6105556326789,-0.575354144268077,18.892285484908,0.484723542792062,-0.00461875381538998,,-0.0227065156939754,0.701364403362995,0.653110133541785,2.35842743319305,-1.70531729965126,2.20271349333231,-1.54960335979053,-9.38983142235811,66.4196929960493,-46.6105556326783,-0.575354144268076,2.07393769769168e-12,2.36718955130134,0.0332457602952091,0.00334074412431086,0,1,593,1_0_adj
130,0.711090931984722,0.712744500253349,0.534707209590741,0.178037290662608,0.544465753398603,0.168278746854746,0.319968098272676,65.5700959615081,-46.8339420836531,-0.567320206599537,18.8237045106047,0.533911591294943,-0.00359309379838607,-0.000208364775069135,-0.0217947602233242,0.711090931984722,0.710926364175407,0.537803273427959,0.173123090747448,0.537803273427959,0.173123090747448,0.31242623422318,65.5700959615081,-46.8339420836531,-0.567320206599537,18.8237045106047,0.537803273427959,-0.00369653040178043,,-0.0217935506843728,0.711090931984722,0.714002517324231,2.32727262430294,-1.61327010697871,2.34565918975675,-1.63165667243252,-7.87584304345047,65.570095961505,-46.8339420836528,-0.567320206599536,2.75063266036057e-12,2.32628787798075,0.0348391914034938,-0.000392590600658155,0,1,593,1_0_adj
150,0.69419333041523,0.696134134846254,0.469038391775017,0.227095743071237,0.484120503926721,0.212013630919533,0.4051028091736,64.7922215135014,-46.7996232509342,-0.559038202893148,18.838737840069,0.467763065357618,-0.00453024225820667,-0.000322269948004393,-0.0233260655960168,0.69419333041523,0.694395490918618,0.475001853462403,0.219393637456215,0.475001853462403,0.219393637456215,0.393497973135581,64.7922215135014,-46.7996232509342,-0.559038202893148,18.838737840069,0.475001853462403,-0.00468793597503663,,-0.0233254168623534,0.69419333041523,0.70022986862633,2.39772768243735,-1.69749781381101,2.47344781236154,-1.77321794373521,-8.85801842965804,64.7922215134993,-46.7996232509341,-0.55903820289315,2.29897559196383e-12,2.3940187207077,0.0378895773204716,-0.00161796451903447,0,1,593,1_0_adj
1000,0.702641005945714,0.705204968849365,0.480432075039972,0.224772893809393,0.535705689056601,0.169499279792764,0.3978366007268,64.0798695659028,-47.0981354106696,-0.550813753185997,18.8840900569993,0.476312303792301,-0.00359885329461185,-0.001173583912286,-0.0224277149940336,0.702641005945714,0.70087433320789,0.503057566857251,0.19781676635064,0.503057566857251,0.19781676635064,0.356217686358545,64.0798695659028,-47.0981354106696,-0.550813753185997,18.8840900569993,0.503057566857251,-0.00420009761800095,,-0.0224455634605858,0.702641005945714,0.703313947891591,2.41643500553445,-1.71312105764286,2.43087922162129,-1.7275652737297,-9.00143740013839,64.0798695659008,-47.0981354106703,-0.550813753185996,2.15977867187342e-12,2.41581618566241,0.0366801203203962,-0.000306683395444352,0,1,593,1_0_adj
90,0.725305403565557,0.711702787885994,0.520379946298499,0.191322841587495,0.493281734331304,0.218421053554691,0.341981003669622,65.5583325763533,-47.109883050832,-0.565646961539235,19.0609566643051,0.522622881333575,-0.00463641680704264,0.000575212889786977,-0.0235172018361754,0.725305403565557,0.725717377316045,0.520625020414295,0.205092356901751,0.520625020414295,0.205092356901751,0.359340588082382,65.5583325763533,-47.109883050832,-0.565646961539235,19.0609566643051,0.520625020414295,-0.00435348898405148,,-0.0235183759525722,0.725305403565557,0.627712648120103,2.48039834141415,-1.85268569329405,2.27860836364671,-1.6508957155266,-11.5337939132078,65.558332576351,-47.1098830508323,-0.565646961539236,2.5392475771022e-12,2.49033281867935,0.0350435112255588,0.004283389486442,0,1,594,1_0_adj
110,0.701188197702122,0.70019794805297,0.489840875852859,0.21035707220011,0.487024270230291,0.213173677822678,0.37676315263541,64.5679222322633,-46.9888442251513,-0.556386777033235,18.8335672425219,0.490068477920996,-0.00453668698045087,5.9942006853203e-05,-0.0220463626247911,0.701188197702122,0.701130390600873,0.489386623974938,0.211743766625935,0.489386623974938,0.211743766625935,0.378645213765693,64.5679222322633,-46.9888442251513,-0.556386777033235,18.8335672425219,0.489386623974938,-0.00450625611499074,,-0.022045424341123,0.701188197702122,0.694898990957573,2.35209775716095,-1.65719876620337,2.3309236922105,-1.63602470125293,-8.47436531553128,64.5679222322606,-46.9888442251518,-0.556386777033231,2.60019548702664e-12,2.35308843893324,0.0348173003237481,0.00045061897775113,0,1,594,1_0_adj
130,0.71072497526531,0.702979394118891,0.560073014945634,0.142906379173257,0.515659082230838,0.187320311888053,0.263749032284551,65.0902709012039,-47.2529281372794,-0.559527194611486,18.8332717972295,0.563167580292724,-0.00396420537884657,0.000939919164073076,-0.0213528122388018,0.71072497526531,0.711203065013104,0.546288300163175,0.164914764849929,0.546288300163175,0.164914764849929,0.298722743911232,65.0902709012039,-47.2529281372794,-0.559527194611486,18.8332717972295,0.546288300163175,-0.00349004329151451,,-0.0213492984563898,0.71072497526531,0.69145395774384,2.39031058077501,-1.69885662303117,2.26905393248126,-1.57759997473742,-8.95055248368586,65.0902709012009,-47.2529281372789,-0.559527194611485,2.66416338506958e-12,2.39557880421717,0.033386290266588,0.00256611924538265,0,1,594,1_0_adj
150,0.67891490503727,0.681158737503781,0.458040602471032,0.22311813503275,0.484287979658826,0.196870757844956,0.404841967417071,64.9472365182576,-47.3013606025956,-0.556874532945555,18.7582089002524,0.456131847947334,-0.00416205274725549,-0.000554896875130346,-0.0227515396206588,0.67891490503727,0.678268631843443,0.468329963308201,0.209938668535243,0.468329963308201,0.209938668535243,0.384495582611147,64.9472365182576,-47.3013606025956,-0.556874532945555,18.7582089002524,0.468329963308201,-0.0044383219818781,,-0.0227526871268051,0.67891490503727,0.679941972833916,2.40010166738282,-1.72015969454891,2.41342743043312,-1.73348545759921,-9.29438899083132,64.9472365182553,-47.3013606025956,-0.556874532945558,2.60796287471677e-12,2.39957267870172,0.0366476869907223,-0.000281720501916523,0,1,594,1_0_adj
1000,0.675683741257417,0.677486892495506,0.456623877298731,0.220863015196776,0.478020130527939,0.199466761967568,0.402703063513545,65.9901824993592,-47.4030577338251,-0.566693831163984,18.9153572931127,0.454999235315918,-0.00420788808788669,-0.000451368630043887,-0.0226702655805593,0.675683741257417,0.675768499974585,0.465507487046531,0.210261012928054,0.465507487046531,0.210261012928054,0.386021780013551,65.9901824993592,-47.4030577338251,-0.566693831163984,18.9153572931127,0.465507487046531,-0.00443560021188295,,-0.0226778503001767,0.675683741257417,0.679729213082301,2.31872121414955,-1.63899200106725,2.404940861849,-1.72521164876669,-8.41360573766825,65.9901824993562,-47.4030577338249,-0.566693831163983,2.78538327540542e-12,2.31505970329455,0.0363945224473495,-0.00181886257598793,0,1,594,1_0_adj
90,0.708199178615286,0.726159632287478,0.516612509502368,0.20954712278511,0.554177373468632,0.171982258818846,0.366205191667222,63.4752355750128,-46.8997631396441,-0.544221908895756,18.8310151375995,0.513990358804148,-0.00366701764157675,-0.00080096063288027,-0.0197875070728726,0.708199178615286,0.707399036059519,0.516386319602673,0.191012716456846,0.516386319602673,0.191012716456846,0.342903483265498,63.4752355750128,-46.8997631396441,-0.544221908895756,18.8310151375995,0.516386319602673,-0.00407278637821913,,-0.0197992690170807,0.708199178615286,0.746733076162154,2.221396978473,-1.47466390231084,2.30362074203166,-1.5568876658695,-6.40495240608465,63.4752355750111,-46.8997631396443,-0.544221908895762,2.22989976775999e-12,2.21818621459216,0.033196066710057,-0.00175318078502523,0,1,595,1_0_adj
110,0.716619790882381,0.700424282262733,0.516579287968774,0.183844994293959,0.463041801152392,0.237382481110341,0.333452701360148,65.3472034839743,-47.1891946074488,-0.563004053693469,18.8624680398329,0.520891913153864,-0.00503044146197125,0.00113452851360872,-0.0223984766252775,0.716619790882381,0.718326600705503,0.508176241761938,0.210150358943565,0.508176241761938,0.210150358943565,0.369878202291805,65.3472034839743,-47.1891946074488,-0.563004053693469,18.8624680398329,0.508176241761938,-0.00445335761060845,,-0.0223845522097974,0.716619790882381,0.750150629830308,2.35571062781271,-1.60555999798241,2.46719047510122,-1.71703984527091,-7.54332635536924,65.3472034839717,-47.1891946074485,-0.563004053693468,2.4568265371534e-12,2.35048196374342,0.0363862926577663,-0.00236240199087664,0,1,595,1_0_adj
130,0.710491714663502,0.720966386871064,0.443570015205033,0.27739637166603,0.498348575868135,0.222617811002929,0.47155435110963,63.7898797850225,-46.5721260605455,-0.551257754355335,18.932244189874,0.4385297670252,-0.00478006545618118,-0.00117620914690231,-0.0235398486360545,0.710491714663502,0.710004763332675,0.460075162339233,0.249929600993443,0.460075162339233,0.249929600993443,0.435016908126803,63.7898797850225,-46.5721260605455,-0.551257754355335,18.932244189874,0.460075162339233,-0.00536650615152344,,-0.0235465623060599,0.710491714663502,0.747923391928883,2.36572738288946,-1.61780399096058,2.60134848954207,-1.85342509761319,-7.67491557402237,63.7898797850198,-46.5721260605456,-0.551257754355336,2.80076297133621e-12,2.35378218230021,0.0397968753928833,-0.00505927314433293,0,1,595,1_0_adj
